# Словарь для импорта: english | русский
# Уклон в общеупотребительную + техническую/программистскую лексику.

# === Глаголы: базовые действия ===
make | делать / создавать
robust solution | надёжное решение
seamless | бесшовный
intuitive | интуитивный
streamlined | упрощённый
cutting-edge | передовой
state-of-the-art | новейший
end-to-end | сквозной
turnkey | под ключ
ad hoc | специальный / разовый
granular | детальный / гранулярный
high-level | высокоуровневый
low-level | низкоуровневый
under the radar | незаметно
in the loop | в курсе дел
on the same page | на одной волне
moving forward | в дальнейшем
going forward | в будущем
at scale | в масштабе
by design | намеренно / по задумке
out of scope | вне рамок
in scope | в рамках
nice to have | желательно
must have | обязательно
low-hanging fruit | лёгкая добыча
quick win | быстрая победа
deep dive | глубокое погружение
big picture | общая картина
